name,bikes,stands
190_CTRA_MALILLA,8,10
BROOKFIELD ROAD,0,30
342 - MAISON COMMUNALE DE BERCHEM ST AGHATE,8,12
08 - PORTE HAUTE,8,6
3058 - PLACE DU LAC,1,16
00273 - PASSERIEU - SAINT-SIMON,6,12
059_AVENIDA DE LA PALMERA,16,2
52_C/ LUIS GARCIA BERLANGA,12,13
103-GRUE JAUNE,6,14
197 - DE SMET,17,8
24 - MEDIATHEQUE,10,0
22 - CATHEDRALE,12,8
BENSON STREET,18,22
234_PLAZA MUSICO_ESPI_JOSE_ESTEVE,9,6
5-FILHARMONIJA,0,0
155_C/ SALAMANCA,15,4
062 - CORTENBERGH / KORTENBERG,22,18
BAVARSKI DVOR,7,12
EARLSFORT TERRACE,1,29
7349 - LA CRIEE,0,12
152_C/ LITERATO AZORÍN,7,8
232_AVENIDA ALCALDE LUIS URUÑUELA,6,9
#00118-PESCHER 4,2,12
167_GLORIETA BIZCO AMATE,16,4
6045 - BROTTEAUX / VAUBAN,14,1
STARA CERKEV,11,3
50016 - CER16 - UNIVERSITÉ LES CHÊNES (CB),6,24
081_CALLE LUIS MONTOTO,14,1
04 - FLORE,3,8
5047 - ALBÉRIC PONT,6,10
#41-STATION SOLAIRE,2,15
278 - STADE / STADIUM,11,14
237_LEVANTE_UD_AVDA_ECUADOR,2,13
本町 HON-MACHI,7,9
SITULA,13,7
115-TRENTEMOULT,12,14
122-MITRIE,10,5
8053 - LUMIERE / TROUILHET,3,13
320 - UZ BRUSSEL,9,11
ILIRSKA ULICA,13,5
234_CALLE MÉDICOS SIN FRONTERA,2,12
501 - BEE PLAISIR,1,0
GOLDEN LANE,17,3
108_ LUIS PEIXO,9,5
9008 - L'ILE BARBE,2,14
067_JUAN VERDEGUER,6,8
00183 - RUE DE CUGNAUX,4,14
253_HOSPITAL VALME,2,28
064_CALLE CUESTA DE ROSARIO,10,5
187 - ARSENAL/ARSENAAL,9,15
DEVERELL PLACE,24,6
120_C_DR VICENTE ZARAGOZA,14,4
26-EDUKOLOGIJOS UNIVERSITETAS,0,0
079_PLAZA DE LAS MERCEDARIAS,9,0
LIDL - RUDNIK,15,5
9046 - MANGINI,4,20
315 - SACRE COEUR AUDERGHEM/HEILIGE HART OUDERGHEM,8,9
4042 - GREGORY COUPET,2,14
291 - DECROLY,9,9
019_JUAN_LLORENS,1,14
018-VIARME,0,14
025_CALLE_DEL_ALBERIC,0,23
091-ROND POINT DE VANNES,8,6
01 - GARE VIOTTE (CB),0,30
WILTON TERRACE (PARK),0,40
235_CIUDAD DE CHIVA,5,10
227_AVENIDA ALCALDE LUIS URUÑUELA,6,6
090_CALLE ROMA,19,1
#00038-HELLEG GEESCHT,10,10
178_CALLE_REIG_GENOVES,8,12
